,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
0,0.1605331003665924,0.0,0.0,0.0,0.0,0.0,0.276199609041214,0.0,0.04192742332816124,0.05971880257129669,0.4559759497642517,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,neutralizing antibodies against porcine epidemic diarrhea virus block virus attachment and internalization,5e0c586f047ff909c8ed3fe171c8975a90608d08.json,-8.566207,-4.3462105
1,0.0,0.011881324462592602,0.1411140412092209,0.0,0.0,0.0,0.3270929157733917,0.0,0.0,0.01767675392329693,0.48257938027381897,0.014865756966173649,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,a recombinant newcastle disease virus (ndv) expressing s protein of infectious bronchitis virus (ibv) protects chickens against ibv and ndv open,1579fbff7af9b156c6f49fee0526e48f852ea460.json,-4.194427,-6.9309587
2,0.23499569296836853,0.5162453055381775,0.06090501323342323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18046677112579346,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,potent inhibition of junín virus infection by interferon in murine cells,38aa050ad79d8a1d7022c33535255ce9d47914e5.json,15.279856,67.01068
3,0.45757558941841125,0.0,0.0,0.03420615941286087,0.08191732317209244,0.29807475209236145,0.0327945351600647,0.010815639048814774,0.0,0.0,0.08378878980875015,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,2 convergent research center for emerging virus infection,61722c462b054f36461375e96e502cbf22648c04.json,-21.431427,45.882244
4,0.1156349927186966,0.8770820498466492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,microglia play a major role in direct viral-induced demyelination,7107f088cbed45d8a06a026276ccf4d602d50f10.json,41.403275,75.77207
5,0.0,0.0,0.035579849034547806,0.1804894059896469,0.05156832933425903,0.0,0.0,0.0,0.0,0.3722425103187561,0.3519585430622101,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,alternative conformations of a major antigenic site on rsv f,2188208efc7ac8e7721dfc5cbea787d5b62c3537.json,-5.955404,8.728098
6,0.0,0.0,0.03935232758522034,0.0,0.0,0.0,0.0,0.19884662330150604,0.24231252074241638,0.5081351399421692,0.0,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,information theory-based algorithm for in silico prediction of pcr products with whole genomic sequences as templates,dd74c8f2961dc716ec9d0c412206c88e0cb9b314.json,-62.69847,7.347331
7,0.0,0.0,0.0,0.0,0.17487768828868866,0.5012142062187195,0.0,0.0,0.0,0.0,0.2734919488430023,0.0,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,a chimeric sudan virus-like particle vaccine candidate produced by a recombinant baculovirus system induces specific immune responses in mice and horses,2530bf775255e8026438e91645aba95d0506928e.json,-12.590054,20.670927
8,0.0627453476190567,0.0,0.0,0.0,0.0898340493440628,0.06975695490837097,0.0,0.0,0.5695956945419312,0.08476551622152328,0.07031206786632538,0.049793802201747894,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,"integrated microfluidic nucleic acid isolation, isothermal amplification, and amplicon quantification",48bd5f768f3464ac253a120d2eddeb89c323f324.json,-7.986274,-32.396313
9,0.4645717442035675,0.0,0.08717072755098343,0.05784295126795769,0.17382760345935822,0.0,0.028806868940591812,0.0,0.0,0.0,0.0,0.1735389232635498,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,article 9 alangari aa (2020) multiple family members with delayed cord separtion and combined immunodeficiency with novel mutation in ikbkb,2f38704ef0009750d4c48d1cd7ac81e898023527.json,-36.144787,61.368217
10,0.7814949750900269,0.12373035401105881,0.0,0.0,0.0,0.0,0.0,0.014985712245106697,0.0,0.07598225772380829,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,a novel mechanism of rnase l inhibition: theiler's virus l ã protein prevents 2-5a from binding to rnase l,207885268ef61365fc89820ecb7c854a3dc23d9a.json,-32.97843,80.733475
11,0.4891785979270935,0.0,0.0,0.0,0.22522194683551788,0.06654024869203568,0.0,0.0,0.16544295847415924,0.0,0.015484637580811977,0.032263193279504776,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,"science china electron microscopy: essentials for viral structure, morphogenesis and rapid diagnosis",6810812121d66ad44b45c388c3744a4b5f3bb001.json,-34.84108,62.18581
12,0.0,0.026844197884202003,0.20670698583126068,0.09830742329359055,0.056527793407440186,0.0,0.09641218185424805,0.011336364783346653,0.10648337006568909,0.0,0.20375221967697144,0.19241619110107422,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,enhanced pathogenicity of low-pathogenic h9n2 avian influenza virus after vaccination with infectious bronchitis live attenuated vaccine,1d39fce3c09c95c13c9b8e18c1ab9a85c24ff7c6.json,4.029353,-18.85391
13,0.0,0.0,0.0,0.0,0.0753282979130745,0.0,0.0,0.04108881577849388,0.5084799528121948,0.0,0.3586016297340393,0.0,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,development of a plastic-based microfluidic immunosensor chip for detection of h1n1 influenza,a4ac0a556416712bc053f001c5bc6931c908bfd1.json,-2.7072895,-22.639042
14,0.019227808341383934,0.0,0.1381579339504242,0.0,0.0,0.03627479821443558,0.1394159197807312,0.0,0.0,0.6627694368362427,0.0,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,crystal structures of a bacterial dipeptidyl peptidase iv reveal a novel substrate recognition mechanism distinct from that of mammalian orthologues,2106f8105f3cb30bf479fdcb6d78e4891a204080.json,-68.84916,3.597411
15,0.0,0.4342956244945526,0.1124931201338768,0.19109295308589935,0.09741605818271637,0.022083528339862823,0.0,0.0,0.027839668095111847,0.0,0.11344857513904572,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,blood immune transcriptome analysis of artificially fed dairy calves and naturally suckled beef calves from birth to 7 days of age open,62a87de16c26fdb905173879c56ec19a2879921f.json,35.82757,38.91679
16,0.0,0.06067480519413948,0.0,0.0,0.7842482924461365,0.024142038077116013,0.0,0.052772875875234604,0.022952718660235405,0.0,0.0,0.050473228096961975,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,"viewpoints papers journal of health global improving health aid for a better planet: the planning, monitoring and evaluation tool (planet)",7a573001d0844b483871d264983ef4a6d9fde937.json,48.197987,-69.30037
17,0.0,0.42542004585266113,0.16781221330165863,0.0,0.1429188847541809,0.2156486064195633,0.0,0.0,0.03936702013015747,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,development of a novel ex-vivo 3d model to screen amoebicidal activity on infected tissue,74bedf868bf72275e1d5a60150246aaae93d3be5.json,20.250443,50.888042
18,0.0,0.0,0.0,0.0,0.7977914810180664,0.03807836398482323,0.0,0.1106676459312439,0.0,0.020089557394385338,0.0,0.027645887807011604,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,international journal of health geographics musings on privacy issues in health research involving disaggregate geographic data about individuals,e296fa71274bad6cabcf683a2ba47e58b1326877.json,56.378395,-69.149414
