,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
0,0.0,0.0,0.0,0.1700560748577118,0.0,0.1797471046447754,0.0,0.05020065978169441,0.3084874749183655,0.0,0.2856597304344177,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,neutralizing antibodies against porcine epidemic diarrhea virus block virus attachment and internalization,5e0c586f047ff909c8ed3fe171c8975a90608d08.json,17.904915,-13.965633
1,0.0,0.0,0.0,0.0,0.06807094067335129,0.02388484962284565,0.0,0.0,0.7926118969917297,0.021106507629156113,0.09295547753572464,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,a recombinant newcastle disease virus (ndv) expressing s protein of infectious bronchitis virus (ibv) protects chickens against ibv and ndv open,1579fbff7af9b156c6f49fee0526e48f852ea460.json,24.814049,-9.7207365
2,0.0,0.0,0.27759847044944763,0.5887235999107361,0.0,0.0,0.034547291696071625,0.0,0.06610314548015594,0.0,0.02541384845972061,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,potent inhibition of junín virus infection by interferon in murine cells,38aa050ad79d8a1d7022c33535255ce9d47914e5.json,-6.0073686,-20.139
3,0.0,0.017067497596144676,0.12230067700147629,0.3326856791973114,0.0,0.0279720239341259,0.08740375190973282,0.0,0.03955377638339996,0.05181127414107323,0.32047998905181885,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,2 convergent research center for emerging virus infection,61722c462b054f36461375e96e502cbf22648c04.json,6.0999575,-17.32259
4,0.0,0.0,0.22394445538520813,0.7484634518623352,0.0,0.02030484564602375,0.0,0.0,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,microglia play a major role in direct viral-induced demyelination,7107f088cbed45d8a06a026276ccf4d602d50f10.json,-3.4560778,-22.593872
5,0.0,0.0,0.0,0.0,0.03151444345712662,0.17418448626995087,0.049325935542583466,0.0,0.24951966106891632,0.07214854657649994,0.42052820324897766,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,alternative conformations of a major antigenic site on rsv f,2188208efc7ac8e7721dfc5cbea787d5b62c3537.json,18.314857,-15.051437
6,0.17601999640464783,0.0,0.0,0.0,0.24912868440151215,0.0,0.0,0.24586983025074005,0.0,0.24678486585617065,0.0720270425081253,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,information theory-based algorithm for in silico prediction of pcr products with whole genomic sequences as templates,dd74c8f2961dc716ec9d0c412206c88e0cb9b314.json,7.5546513,4.3329372
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195018470287323,0.2943720817565918,0.45288676023483276,0.0,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,a chimeric sudan virus-like particle vaccine candidate produced by a recombinant baculovirus system induces specific immune responses in mice and horses,2530bf775255e8026438e91645aba95d0506928e.json,3.3039746,-1.5006049
8,0.11619067937135696,0.0,0.0,0.023918960243463516,0.0,0.0,0.0,0.5785952210426331,0.0,0.20794381201267242,0.06865668296813965,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,"integrated microfluidic nucleic acid isolation, isothermal amplification, and amplicon quantification",48bd5f768f3464ac253a120d2eddeb89c323f324.json,5.874511,8.172669
9,0.0,0.0,0.3058098256587982,0.07769947499036789,0.13130171597003937,0.0,0.0,0.16607214510440826,0.09858711808919907,0.0,0.0,0.2046019732952118,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,article 9 alangari aa (2020) multiple family members with delayed cord separtion and combined immunodeficiency with novel mutation in ikbkb,2f38704ef0009750d4c48d1cd7ac81e898023527.json,-11.688696,-7.489984
10,0.0,0.0,0.6584274768829346,0.16755233705043793,0.0,0.0,0.0,0.0,0.0,0.0,0.16123837232589722,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,a novel mechanism of rnase l inhibition: theiler's virus l ã protein prevents 2-5a from binding to rnase l,207885268ef61365fc89820ecb7c854a3dc23d9a.json,-13.174728,-23.368784
