,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
0,0.0,0.0,0.0,0.10462319105863571,0.4964670240879059,0.05513400211930275,0.0,0.33769506216049194,0.0,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,neutralizing antibodies against porcine epidemic diarrhea virus block virus attachment and internalization,5e0c586f047ff909c8ed3fe171c8975a90608d08.json,-5.9787493,0.50591075
1,0.0,0.031003769487142563,0.0,0.0,0.5032963156700134,0.2551308870315552,0.0,0.030652137473225594,0.0,0.010353542864322662,0.15078340470790863,0.01784701459109783,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,a recombinant newcastle disease virus (ndv) expressing s protein of infectious bronchitis virus (ibv) protects chickens against ibv and ndv open,1579fbff7af9b156c6f49fee0526e48f852ea460.json,-1.4160352,7.077776
2,0.0,0.0,0.0,0.5419544577598572,0.11366015672683716,0.03423544764518738,0.2006365805864334,0.0,0.0,0.0,0.10190083831548691,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,potent inhibition of junín virus infection by interferon in murine cells,38aa050ad79d8a1d7022c33535255ce9d47914e5.json,-23.9187,3.0395904
3,0.0,0.0,0.09280022978782654,0.0,0.051782142370939255,0.0,0.0,0.30923160910606384,0.010320768691599369,0.0,0.472998708486557,0.046764809638261795,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,2 convergent research center for emerging virus infection,61722c462b054f36461375e96e502cbf22648c04.json,-7.0847435,-23.597559
4,0.0,0.0,0.0,0.9556336402893066,0.0,0.0,0.0,0.036851704120635986,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,microglia play a major role in direct viral-induced demyelination,7107f088cbed45d8a06a026276ccf4d602d50f10.json,-26.286314,15.281601
5,0.0,0.026936031877994537,0.09903492033481598,0.0,0.292360782623291,0.0,0.0,0.3913736641407013,0.0,0.0,0.0,0.18739040195941925,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,alternative conformations of a major antigenic site on rsv f,2188208efc7ac8e7721dfc5cbea787d5b62c3537.json,-7.1607246,-1.4190468
6,0.0,0.22421444952487946,0.10448400676250458,0.0,0.0,0.18032701313495636,0.0,0.0,0.0,0.4808327555656433,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,information theory-based algorithm for in silico prediction of pcr products with whole genomic sequences as templates,dd74c8f2961dc716ec9d0c412206c88e0cb9b314.json,4.3468795,-8.030749
7,0.0,0.0,0.0,0.0,0.23537373542785645,0.0,0.0,0.0,0.0,0.5803160071372986,0.0,0.13248181343078613,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,a chimeric sudan virus-like particle vaccine candidate produced by a recombinant baculovirus system induces specific immune responses in mice and horses,2530bf775255e8026438e91645aba95d0506928e.json,-2.4969912,-3.1123083
8,0.0,0.0,0.0,0.0,0.0,0.43616172671318054,0.0,0.06806806474924088,0.0,0.48994699120521545,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,"integrated microfluidic nucleic acid isolation, isothermal amplification, and amplicon quantification",48bd5f768f3464ac253a120d2eddeb89c323f324.json,0.97347647,-6.3002634
9,0.0,0.14479941129684448,0.0,0.0994669497013092,0.0,0.0,0.3775734007358551,0.0,0.03673424944281578,0.0,0.0,0.32271113991737366,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,article 9 alangari aa (2020) multiple family members with delayed cord separtion and combined immunodeficiency with novel mutation in ikbkb,2f38704ef0009750d4c48d1cd7ac81e898023527.json,-7.65427,17.96083
10,0.0,0.0,0.0,0.14929772913455963,0.0,0.0,0.212044820189476,0.1633579134941101,0.0,0.0,0.4646622836589813,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,a novel mechanism of rnase l inhibition: theiler's virus l ã protein prevents 2-5a from binding to rnase l,207885268ef61365fc89820ecb7c854a3dc23d9a.json,-16.33723,-14.246065
11,0.04076677933335304,0.0,0.1294603943824768,0.0,0.0,0.1438901424407959,0.0,0.0,0.0,0.23721368610858917,0.44208699464797974,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,"science china electron microscopy: essentials for viral structure, morphogenesis and rapid diagnosis",6810812121d66ad44b45c388c3744a4b5f3bb001.json,-2.9781709,-24.078232
12,0.10744041204452515,0.0,0.0,0.0,0.30211350321769714,0.4977908730506897,0.0,0.0,0.0,0.03187885507941246,0.0,0.05803709849715233,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,enhanced pathogenicity of low-pathogenic h9n2 avian influenza virus after vaccination with infectious bronchitis live attenuated vaccine,1d39fce3c09c95c13c9b8e18c1ab9a85c24ff7c6.json,0.60012263,7.986399
13,0.0,0.0,0.0,0.0,0.2179315984249115,0.2203865349292755,0.0,0.0,0.0,0.542923092842102,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,development of a plastic-based microfluidic immunosensor chip for detection of h1n1 influenza,a4ac0a556416712bc053f001c5bc6931c908bfd1.json,-1.1622602,-6.0073614
14,0.0,0.12404009699821472,0.02065039798617363,0.03187232464551926,0.0,0.0,0.0,0.552669882774353,0.12867003679275513,0.13904757797718048,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,crystal structures of a bacterial dipeptidyl peptidase iv reveal a novel substrate recognition mechanism distinct from that of mammalian orthologues,2106f8105f3cb30bf479fdcb6d78e4891a204080.json,-5.9962745,-13.969028
15,0.0,0.08781381696462631,0.06767003983259201,0.1299773007631302,0.3997301459312439,0.0,0.11779956519603729,0.0,0.0,0.16051650047302246,0.012392775155603886,0.023094940930604935,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,blood immune transcriptome analysis of artificially fed dairy calves and naturally suckled beef calves from birth to 7 days of age open,62a87de16c26fdb905173879c56ec19a2879921f.json,-6.7912784,5.394229
16,0.11914099752902985,0.0,0.7764901518821716,0.09740842878818512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"viewpoints papers journal of health global improving health aid for a better planet: the planning, monitoring and evaluation tool (planet)",7a573001d0844b483871d264983ef4a6d9fde937.json,30.726269,-3.6471794
17,0.0,0.0,0.04971037060022354,0.3981747627258301,0.08778464049100876,0.0,0.0,0.0,0.0,0.4547736644744873,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,development of a novel ex-vivo 3d model to screen amoebicidal activity on infected tissue,74bedf868bf72275e1d5a60150246aaae93d3be5.json,-14.55179,3.1383092
18,0.043009791523218155,0.0,0.8109288215637207,0.0,0.0,0.0,0.012746584601700306,0.02074098028242588,0.0,0.08085338026285172,0.0,0.02701709046959877,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,international journal of health geographics musings on privacy issues in health research involving disaggregate geographic data about individuals,e296fa71274bad6cabcf683a2ba47e58b1326877.json,26.57526,-8.387061
19,0.0,0.0,0.026670275256037712,0.0,0.0,0.0,0.0,0.443255215883255,0.0,0.4802420437335968,0.0,0.048153508454561234,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,"molecules synthetic compounds with 2-amino-1,3,4-thiadiazole moiety against viral infections",c19f426a9602e64794abc621c69358c119448fbc.json,2.8875146,-21.224796
20,0.0,0.1144462525844574,0.0,0.06137605011463165,0.09547974169254303,0.0,0.0,0.3599427044391632,0.0,0.34824809432029724,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,supplementary materials,fed42d29b5f366d5fd3076e37cc781e6b68450ce.json,1.2167915,-20.042889
21,0.0,0.0,0.0,0.043416690081357956,0.5012467503547668,0.0,0.0,0.0901586189866066,0.03618433699011803,0.2595960199832916,0.06392884254455566,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,article generation of therapeutic antisera for emerging viral infections,bafffaf17be4302a4a6e79b3f65b9238ab00c258.json,-3.7999313,0.20040104
22,0.0,0.0,0.10431375354528427,0.2604466378688812,0.10360277444124222,0.0,0.0,0.0,0.0,0.0,0.0,0.5242902040481567,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,viruses small animal models of respiratory viral infection related to asthma,70bf84100e6157f3815acca7b5120131c0f8cf4e.json,-8.857326,20.726097
23,0.0,0.0,0.13237006962299347,0.13596193492412567,0.0,0.0,0.0,0.0,0.0,0.024437956511974335,0.0,0.6987369060516357,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,randomized placebo-controlled trial on azithromycin to reduce the morbidity of bronchiolitis in indigenous australian infants: rationale and protocol,b34cc3d570e41a80c01088f73600357cf071a4da.json,-7.4305716,23.723373
24,0.0,0.06996344029903412,0.0,0.28651055693626404,0.0,0.046401165425777435,0.3122224509716034,0.053140949457883835,0.0,0.22695033252239227,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,terpene metabolic engineering via nuclear or chloroplast genomes profoundly and globally impacts off-target pathways through metabolite signalling,02c9b77cb2898b1597278dbf32a0c61be93d1983.json,-24.358366,-3.30652
25,0.0,0.2401939183473587,0.0,0.18264342844486237,0.01765846647322178,0.0,0.0,0.24411998689174652,0.2571524679660797,0.0,0.054050151258707047,0.0,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,cleavage of a neuroinvasive human respiratory virus spike glycoprotein by proprotein convertases modulates neurovirulence and virus spread within the central nervous system,dacc557b6e40bb69974e2e1a831aef665e524867.json,-4.33539,-11.711446
26,0.052296098321676254,0.022618573158979416,0.0,0.0,0.5034850835800171,0.41726377606391907,0.0,0.0,0.0,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,a recombinant la sota vaccine strain expressing multiple epitopes of infectious bronchitis virus (ibv) protects specific pathogen-free (spf) chickens against ibv and ndv challenges,111e82fd55d8b42cd523cf365b53dfcdaa2165d3.json,-0.49577984,7.6136217
27,0.0,0.0,0.1794254034757614,0.0,0.17742913961410522,0.0,0.0,0.0,0.6229239106178284,0.0,0.0,0.0,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,seroconversion to hcov-nl63 in rhesus macaques,ec4a332b863ec8c1bbf94d605b17c67acddf0889.json,13.421105,4.8389363
28,0.0,0.0,0.0,0.6509263515472412,0.0,0.0,0.0,0.0,0.0,0.2535041272640228,0.0,0.08787225931882858,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,additive effects of mechanical marrow ablation and pth treatment on de novo bone formation in mature adult rats,4a64ef9057367aec43ce6b8a40e9bb0c9587fdf4.json,-17.952892,5.1314907
29,0.024562763050198555,0.2806597054004669,0.0,0.0,0.0,0.2489822506904602,0.0,0.0,0.0,0.0,0.0,0.44084781408309937,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,,e6515195e0fdd7f1fb437a01b8737685d6d92765.json,-0.9340585,18.180773
30,0.03708993270993233,0.0,0.8060609698295593,0.0,0.0,0.0,0.0,0.030433429405093193,0.0,0.09623879194259644,0.0,0.02298733778297901,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"mini review bioaerosols and transmission, a diverse and growing community of practice",725984c84bc703a34bc290f897e9f411ba3a67ec.json,26.413185,-8.479796
31,0.14970636367797852,0.0,0.0,0.5901525616645813,0.12789547443389893,0.0,0.0,0.0,0.0,0.12790291011333466,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,solvent/detergent virally inactivated serum eye drops restore healthy ocular epithelium in a rabbit model of dry-eye syndrome,46ebfbb3db79bab7f78361721e37e8b35a34037e.json,-15.380138,12.175324
32,0.026950722560286522,0.0,0.016972413286566734,0.15201444923877716,0.0,0.08528809994459152,0.7151830196380615,0.0,0.0,0.0,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,a balanced game: chicken macrophage response to alv-j infection,70da3ee5739197acb1879c1d23606681aaac2e1c.json,-27.970377,-11.431938
33,0.0,0.0,0.0,0.06800635904073715,0.0,0.0,0.5177804231643677,0.4012846350669861,0.0,0.0,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,role of glutathionylation in infection and inflammation,fb773634dcd17957e12be78e5c33ba753d82d3f5.json,-22.819748,-16.97422
34,0.06141682341694832,0.0,0.0,0.0,0.07972462475299835,0.6443725824356079,0.0,0.0,0.1448565423488617,0.06424328684806824,0.0,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,decreased sensitivity of the serological detection of feline immunodeficiency virus infection potentially due to imported genetic variants,8763c9240b22a0e841ddb6e7e9a22ef3a566e97e.json,3.948678,9.954034
35,0.0,0.04603402316570282,0.0,0.0,0.0,0.0,0.0,0.524594783782959,0.0,0.017779139801859856,0.40551501512527466,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,crystal structure of the c-terminal cytoplasmic domain of non-structural protein 4 from mouse hepatitis virus a59,76dae8b8fd43335310edca09c522640ac9027edf.json,-9.096299,-21.127705
36,0.05139566957950592,0.0,0.0,0.541739284992218,0.0,0.036057136952877045,0.2504369020462036,0.024645967409014702,0.0,0.09290124475955963,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,proteome science the impact of surfactant protein-a on ozone-induced changes in the mouse bronchoalveolar lavage proteome,844b876f1636f5d031fe856cd7a63ae5f5c11fe7.json,-25.632534,3.1999836
